Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
26286db6-bda2-7b74-4d7c-3ecb599eee1e,1982-10-01,2012-09-16,999-89-4589,S99921195,X39973691X,Mrs.,Shu104,,Tromp100,,Schiller186,M,white,nonhispanic,F,Stoughton  Massachusetts  US,519 Beer Highlands Suite 17,Brockton,Massachusetts,Plymouth County,25023,02301,42.11466679992477,-71.08098413787278,13473.15,794858.26,18112
5c7ae991-9e22-0f8a-5f5b-7756d6250723,1966-10-27,,999-17-3535,S99965433,X31140017X,Mr.,Doug189,,Leffler128,,,M,white,nonhispanic,M,Athol  Massachusetts  US,986 Thompson Drive Apt 27,Springfield,Massachusetts,Hampden County,25013,01129,42.054892459814944,-72.55713196228955,155106.68,52388.17,62724
963f7896-e1a6-83cd-6704-e7b7df64bd5e,1941-05-17,2004-08-27,999-50-8267,S99959708,X71616923X,Mr.,Millard193,Josef103,Schuster709,,,D,asian,nonhispanic,M,Haiphong  Kiến An  VN,437 Medhurst Throughway Suite 25,Reading,Massachusetts,Middlesex County,25017,01867,42.57337334471334,-71.07617113634187,185415.96,274014.40,166578
03509d70-e5ae-9e10-93ba-662fd9e666fc,1967-11-24,,999-34-5692,S99990784,X69010591X,Mr.,Greg949,Jeramy610,Hamill307,,,D,hawaiian,nonhispanic,M,Rockport  Massachusetts  US,694 Veum Club,Cambridge,Massachusetts,Middlesex County,25017,02139,42.3217761249827,-71.0797582416754,41947.39,1118976.54,21930
401d237b-b495-e3fe-cdd5-0447a917652d,1946-08-14,2004-05-13,999-15-7335,S99943363,X3119921X,Mrs.,Joelle163,,Corwin846,,Dach178,M,white,nonhispanic,F,Whitinsville  Massachusetts  US,551 Wisoky Arcade,Southbridge,Massachusetts,Worcester County,25027,01550,42.094687885520365,-72.02628012643744,353437.34,1027441.61,146806
589ff886-7e50-1255-89de-af9e592908c6,1956-07-04,,999-67-4591,S99939295,X66923281X,Mr.,Willian804,Stanford577,Metz686,,,M,white,hispanic,M,North Andover  Massachusetts  US,362 Goyette Grove,Cambridge,Massachusetts,Middlesex County,25017,02472,42.4107797503382,-71.0698818478765,437639.86,971042.59,56284
8fb9744b-b66f-c056-3366-e5ae56f1506f,1998-10-07,,999-45-3673,S99978957,X64863655X,Mr.,Lorenzo669,Jarvis643,Franecki195,,,,white,nonhispanic,M,Topsfield  Massachusetts  US,1045 Cole Vale,Brookline,Massachusetts,Norfolk County,25025,02215,42.306693221243194,-71.12923515343326,71587.33,11249.37,124968
8c564057-666f-65da-09d7-f12dfe87c62c,1982-10-01,,999-18-7411,S99988292,X2062702X,Mrs.,Madonna830,Wanita14,Skiles927,,Champlin946,D,white,nonhispanic,F,Sandwich  Massachusetts  US,693 Ankunding Station Apt 73,Brockton,Massachusetts,Plymouth County,25023,02351,42.11654506868151,-70.98279550741188,17671.85,493405.14,18112
72fb9ff5-3f2f-2e31-fc21-484f90890e9d,1954-07-22,,999-50-5868,S99945108,X34103811X,Mrs.,Galina98,Temika453,Walter473,,Wilkinson796,M,white,nonhispanic,F,Taunton  Massachusetts  US,873 Mueller Rue Suite 99,Natick,Massachusetts,Middlesex County,,00000,42.271983594910516,-71.32458041701506,239345.51,1338233.12,865092
a5d98774-1655-ab45-f025-406a287d13d4,1964-08-21,,999-49-3270,S99954385,X5782521X,Mrs.,Liberty95,Ramona980,Carter549,,Bernier607,M,white,nonhispanic,F,Boston  Massachusetts  US,414 Beer Vista,Sutton,Massachusetts,Worcester County,,00000,42.1615924001225,-71.76081406966487,785315.41,497855.63,80381
20b4dab0-b88b-5abb-af0f-b1e44d20271a,1931-03-20,2016-03-30,999-74-3173,S99994697,X48528903X,Mr.,Branden904,Travis723,Senger904,,,M,white,nonhispanic,M,Holyoke  Massachusetts  US,651 Schiller Ville,Lunenburg,Massachusetts,Worcester County,25027,01462,42.5899596641098,-71.71103615054706,21568.16,395776.61,10086
a267234e-dd21-9186-348b-a769df0504f6,2012-03-09,,999-77-2984,,,,Gonzalo160,Wilfredo622,Hoppe518,,,,white,nonhispanic,M,Worcester  Massachusetts  US,1033 Smith Tunnel Suite 8,Shirley,Massachusetts,Middlesex County,25017,01464,42.53567542042182,-71.6182575572466,26008.02,29.11,146126
45b83ca8-8b63-f97d-5f45-f8aa02c2b53e,1962-05-08,,999-38-3784,S99989592,X80660135X,Mr.,Elroy493,Kyle55,Goodwin327,,,M,white,nonhispanic,M,Medford  Massachusetts  US,462 Ullrich Drive Apt 74,Montague,Massachusetts,Franklin County,,00000,42.59112879849886,-72.56079631600758,15678.32,941137.29,15895
b20097ec-b1a9-3056-e5f9-91e8b025752b,1955-11-02,,999-64-3549,S99920685,X4106882X,Mr.,Hans694,,Murphy561,,,M,white,nonhispanic,M,Northborough  Massachusetts  US,581 Kohler Camp Suite 78,Watertown,Massachusetts,Middlesex County,25017,02472,42.36747463562867,-71.14025001613096,89684.02,133519.66,61098
0e0d51e3-26ba-30bd-423d-9687550b62fc,1996-11-15,,999-18-7207,S99975431,X4629987X,Mrs.,Krystina167,Mable471,Rodriguez71,,Erdman779,M,white,hispanic,F,Needham  Massachusetts  US,879 Wilderman Ferry,Chicopee,Massachusetts,Hampden County,25013,01022,42.19988956177807,-72.64532445529868,149441.64,175180.08,50606
772485fe-1891-8176-7de0-13018e2a9491,1990-09-18,2016-07-08,999-25-7337,S99925768,X46039877X,Mr.,Rod343,,Jacobi462,,,,white,nonhispanic,M,Amesbury  Massachusetts  US,572 Balistreri Extension,Brockton,Massachusetts,Plymouth County,25023,02301,42.122897335329526,-70.98391434870823,5535.95,119980.83,5387
a8cc475a-fb35-9aba-f43a-2f723413379b,1978-10-31,,999-48-2840,S99976380,X31401444X,Mr.,Jean712,Art115,Thiel172,,,M,white,nonhispanic,M,Chelsea  Massachusetts  US,213 Corkery Trailer,Hingham,Massachusetts,Plymouth County,25023,02043,42.18739872169546,-70.9191177101525,97056.69,14459.00,166959
63e48b40-43d5-e0af-7bce-ccbe2d7c4df1,1955-03-01,2021-04-11,999-26-9057,S99928293,X5029142X,Mr.,Aaron697,Jayson808,Nienow652,,,S,white,nonhispanic,M,Plymouth  Massachusetts  US,740 Jenkins Plaza,Springfield,Massachusetts,Hampden County,25013,01020,42.13663385728717,-72.59401771893071,315352.09,631161.35,155291
9e6bd38e-3817-40eb-a9b8-2b3476d54f69,1987-04-29,,999-22-7473,S99927226,X29983093X,Mrs.,Debera99,Shellie908,Reynolds644,,Kunze215,M,white,nonhispanic,F,East Harwich  Massachusetts  US,927 Deckow Manor Apt 59,New Bedford,Massachusetts,Bristol County,25005,02743,41.51701333446187,-70.98469903452686,200070.84,417333.19,90658
d0ac9af1-89b5-1c4e-0d1f-17d9d8e9d794,1976-01-20,,999-34-3931,S99956452,X15714642X,Mr.,Anthony633,Kennith515,Lueilwitz711,,,M,white,hispanic,M,Littleton  Massachusetts  US,265 Ankunding Ranch Apt 84,Templeton,Massachusetts,Worcester County,,00000,42.54499486302407,-72.05771501521231,149569.09,20002.69,47525
d0a8ea2f-920a-17eb-f803-76b0338bff98,2010-06-22,,999-77-6636,,,,Lacy523,Gilbert263,Bauch723,,,,white,nonhispanic,M,Lowell  Massachusetts  US,643 Johnston Dale Unit 51,Winchester,Massachusetts,Middlesex County,25017,01890,42.45874711915749,-71.09926557967613,34641.76,1182.61,146358
0ca137db-3ba5-82e3-cb45-f910b4fbc522,2018-03-30,,999-67-8530,,,,Ana972,,Borrego496,,,,white,hispanic,F,San Salvador  El Salvador  SV,769 Wehner Haven Suite 5,Haverhill,Massachusetts,Essex County,25009,01832,42.768529536233885,-71.09222629329744,1450.00,18761.68,2868
80fec535-5f0d-5751-f421-31ce997aa117,1951-11-12,2005-09-22,999-88-3413,S99952802,X78491934X,Mr.,Ned189,Ivory697,Bradtke547,,,S,white,nonhispanic,M,Newton  Massachusetts  US,160 Flatley Pathway,Sandwich,Massachusetts,Barnstable County,25001,02563,41.702334418905714,-70.44132274490751,537343.79,1890364.11,98905
7bad6b87-dc5d-5eaa-8a61-3140b860b5f1,1990-09-18,,999-23-3901,S99964613,X18814596X,Mr.,Arnoldo445,Vince741,Wisozk929,,,M,white,nonhispanic,M,Methuen  Massachusetts  US,674 Moore View,Brockton,Massachusetts,Plymouth County,25023,02302,42.094247397496076,-71.03095135519017,5642.96,65596.09,5387
c6b5742e-1df8-5ee8-3ef3-ef0afdd17ecd,2003-05-19,,999-78-8244,S99915369,X16188919X,Mr.,Vincenzo126,Stevie682,Bins636,,,,white,nonhispanic,M,Williamstown  Massachusetts  US,325 Schmeler Alley,Fall River,Massachusetts,Bristol County,25005,02721,41.57192820810332,-71.11604042344692,5174.89,68055.65,14550
edd0736f-a980-5f52-359c-66a2d9eb1235,1962-07-29,2013-05-23,999-33-5834,S99942537,X29319080X,Mr.,Korey682,Gale827,Johnson679,,,S,white,nonhispanic,M,Westport  Massachusetts  US,937 Thompson Estate,Quincy,Massachusetts,Norfolk County,25021,02169,42.20517992680429,-71.0373921425301,160966.15,1773078.10,27429
e340c0f9-7c48-90f5-1d40-633bd9d311de,2014-10-09,,999-43-9305,,,,Sheldon401,Raul814,Kerluke267,,,,white,nonhispanic,M,Newton  Massachusetts  US,402 Kiehn Glen Suite 11,New Braintree,Massachusetts,Worcester County,,00000,42.271591911618955,-72.10293551242727,117328.90,56047.82,70579
72a273f0-e648-7f0d-d74c-07fb174182fe,1990-03-12,,999-76-3322,S99994062,X81950938X,Mrs.,Marie754,Machelle279,Kihn564,,Hirthe744,D,white,nonhispanic,F,Boston  Massachusetts  US,790 Fadel Fork Unit 33,Westwood,Massachusetts,Norfolk County,,00000,42.23024626517018,-71.1736612376444,131618.99,232692.87,112366
7bc346cb-460b-ee5c-65fd-be3be7447580,1969-04-02,,999-67-3032,S99944069,X38593483X,Mr.,Cornelius968,Conrad619,Robel940,,,M,white,nonhispanic,M,East Brookfield  Massachusetts  US,243 Heidenreich Trafficway Apt 94,Acushnet,Massachusetts,Bristol County,,00000,41.76162546663437,-70.92103737447054,273930.29,97424.02,55949
a971d72a-96b3-5562-78a5-9e6d59a58a03,1969-10-24,,999-68-7237,S99917140,X1364773X,Mrs.,Emmaline88,Julianna856,Little434,,Gleason633,M,white,nonhispanic,F,Somerville  Massachusetts  US,198 O'Conner Neck Apt 44,Watertown,Massachusetts,Middlesex County,25017,02472,42.34520093153075,-71.18587869927757,350885.86,1291923.20,148913
352742e9-0163-fc8d-d033-8928e25d4ec0,2019-03-13,,999-73-3232,,,,Leon728,Owen89,Medhurst46,,,,white,nonhispanic,M,Belchertown  Massachusetts  US,379 Boyer Annex Apt 80,Webster,Massachusetts,Worcester County,25027,01570,42.095371435602644,-71.88712562115268,16777.26,1697.38,113664
ab5890ae-3b49-e519-3b71-92d1b294511b,1976-12-31,,999-85-8706,S99910919,X33582661X,Mrs.,Alva958,Jon665,Parker433,,Sauer652,M,white,hispanic,F,Boston  Massachusetts  US,937 Strosin Annex,Revere,Massachusetts,Suffolk County,25025,02151,42.375583532133405,-70.9747612532499,537305.05,574026.24,73588
7e1c2976-8086-86bd-7975-f0cf73dc2b25,2014-11-12,,999-48-6674,,,,Hank686,Benedict104,Olson653,,,,white,nonhispanic,M,Winthrop  Massachusetts  US,675 Hermann Ville,Newton,Massachusetts,Middlesex County,25017,02472,42.28907117264019,-71.20163220739067,29391.12,2313.67,98286
99d834d5-466b-c2a5-30b2-27b28bc6b4aa,2016-07-04,,999-79-8434,,,,Christi444,,Pollich983,,,,white,nonhispanic,F,Revere  Massachusetts  US,128 O'Conner Viaduct Suite 16,Westfield,Massachusetts,Hampden County,25013,01085,42.1244529437139,-72.77065270280427,27984.39,9996.36,110777
dc4d9000-ec90-69b1-71ad-5d88a07b7cce,2023-10-11,,999-92-7506,,,,Benjamin360,Lazaro919,Daniel959,,,,other,nonhispanic,M,Haverhill  Massachusetts  US,721 Parker Ranch Apt 65,Boston,Massachusetts,Suffolk County,25025,02131,42.2934117330211,-71.13935298078863,250.00,5322.41,19378
424e8e46-97ea-1454-d91c-d9038df7e3b1,2014-10-22,,999-79-4067,,,,Theo630,Ken316,Blanda868,,,,white,nonhispanic,M,Northampton  Massachusetts  US,255 Gorczany Well Suite 32,Dartmouth,Massachusetts,Bristol County,,00000,41.51974201451919,-70.9555414648744,30394.19,2340.44,95785
aa31b479-3718-74f6-4a02-2406ba1db980,2020-07-04,,999-29-3775,,,,Katherin596,Maggie320,Collins926,,,,white,nonhispanic,F,Billerica  Massachusetts  US,191 Marquardt Corner Unit 59,Norwood,Massachusetts,Norfolk County,25021,02062,42.1889571163241,-71.16410674869009,7741.73,5137.71,83148
a708b9b1-81f0-9b3d-86ca-e2c269674e62,2020-04-07,,999-46-1638,,,,Ophelia894,Milissa240,Schneider199,,,,white,nonhispanic,F,Cambridge  Massachusetts  US,767 Rau Parade Suite 25,Lunenburg,Massachusetts,Worcester County,25027,01462,42.559065100956666,-71.75251817673247,8402.43,7396.92,170782
b351bf31-58b5-6738-1843-de4481d1ce68,1965-02-16,,999-54-3671,S99910220,X12364533X,Mrs.,Alison204,Celena734,Dickens475,,Pagac496,D,white,nonhispanic,F,Foxborough  Massachusetts  US,585 Gerlach Bypass,Falmouth,Massachusetts,Barnstable County,25001,02540,41.61096707065218,-70.61628788044467,103725.68,143547.06,27060
223a28ec-9f6c-42c8-3b7b-dbaacf018842,1931-03-20,1999-04-13,999-37-2585,S99932491,X3212935X,Mr.,Hollis7,Jamey282,Brekke496,,,M,white,nonhispanic,M,Quincy  Massachusetts  US,342 Langworth Mission,Lunenburg,Massachusetts,Worcester County,25027,01462,42.54643030900613,-71.73877782296952,25766.51,305972.35,10086
8abf0a20-55bd-02b8-6ef6-e553c29a1c60,1941-05-17,2016-12-08,999-73-3190,S99917173,X24929214X,Mr.,Merrill415,Nickolas58,Boyer713,,,M,asian,nonhispanic,M,Ho Chi Minh City  Gia Định  VN,483 Murazik Trace Apt 34,Reading,Massachusetts,Middlesex County,25017,01801,42.546584517111015,-71.08305892497414,135880.28,337518.90,166578
a7bf28e5-71d4-8d09-d636-083458945f9a,2020-10-19,,999-40-7525,,,,Lorean637,Valorie864,Koch169,,,,white,nonhispanic,F,Abington  Massachusetts  US,885 Doyle Plaza,Boston,Massachusetts,Suffolk County,25025,02128,42.35524721280733,-71.08371079326041,16911.86,0.00,393480
07ed4706-55d5-4d98-b41f-62783cc792a6,1969-06-27,,999-68-6345,S99984917,X33228123X,Mrs.,Exie255,Evie333,Anderson154,,Osinski784,M,white,hispanic,F,Barre  Massachusetts  US,439 Hettinger Mews,Boston,Massachusetts,Suffolk County,25025,02120,42.31023007916461,-70.96829206098026,786609.94,533627.86,44282
cc7c2b47-d78f-1a3f-fdad-4484e950f9b3,2002-10-04,,999-17-7814,S99915841,X58822901X,Mr.,Max124,Rufus33,Kuphal363,,,,white,hispanic,M,Quincy  Massachusetts  US,906 Ferry Gardens,Hingham,Massachusetts,Plymouth County,25023,02043,42.23869986162081,-70.92163475617062,5002.51,215365.21,1286
2b43a2b5-bd3d-acc1-685a-de99bde69a00,1995-08-15,,999-48-9649,S99991340,X30874388X,Ms.,Isabel214,Natalia964,Orozco750,,,S,white,hispanic,F,La Paz  Baja California  MX,846 Mayert Promenade,Acushnet,Massachusetts,Bristol County,,00000,41.679792798464824,-70.88241781128295,148550.09,319513.41,59424
a8f12b77-984a-da81-2831-d93a5fa73090,1996-02-02,,999-62-6419,S99986006,X86783314X,Mrs.,Christa452,Jonnie215,Tremblay80,,Stoltenberg489,M,white,nonhispanic,F,Concord  Massachusetts  US,813 Simonis Track Unit 85,Lunenburg,Massachusetts,Worcester County,25027,01462,42.609967437275486,-71.73605923016292,130174.74,134019.30,86325
01e54e22-c143-1f73-7eb2-d3191587d263,1917-12-20,1997-03-25,999-97-1246,S99964662,X67669171X,Mr.,Roger751,Wilmer32,Hackett68,,,S,white,nonhispanic,M,Pembroke  Massachusetts  US,518 Goodwin Club,Yarmouth,Massachusetts,Barnstable County,,00000,41.670066490747544,-70.26516490053393,57083.75,1043453.45,18796
d9ee36c6-9154-fe80-6f98-f0cafe29a3d3,1957-06-24,2016-01-01,999-97-8732,S99948876,X1772212X,Mr.,Berry486,,Bergnaum523,,,M,white,nonhispanic,M,Salisbury  Massachusetts  US,944 Lesch Street Unit 86,Greenfield,Massachusetts,Franklin County,25011,01301,42.653205382388464,-72.56992935892758,198560.60,604664.13,195370
cbc01da8-7c35-7770-608a-21895696e523,2011-02-19,2024-06-26,999-23-7517,,,,Hye44,Alyson860,Olson653,,,,white,nonhispanic,F,Northampton  Massachusetts  US,967 Howell Approach Apt 10,Shrewsbury,Massachusetts,Worcester County,,00000,42.28800522918348,-71.69831444732947,44998.93,26283.97,140448
b226b8ca-a47d-c93b-4875-121b79d97617,2014-12-16,,999-15-3361,,,,Elisha578,Malik994,Gleason633,,,,white,nonhispanic,M,Lawrence  Massachusetts  US,439 Bogisich Gardens,Swansea,Massachusetts,Bristol County,,00000,41.72478121711987,-71.17247107824413,18330.68,25478.44,136970
42ea960d-b567-6908-567f-c2f64f75cf30,1989-05-10,,999-55-7274,S99963172,X1146074X,Mr.,Miguel815,Abraham100,Bruen238,,,D,white,hispanic,M,Worcester  Massachusetts  US,795 Mayer Terrace,Worcester,Massachusetts,Worcester County,25027,01602,42.298317823573676,-71.8415364843843,97372.26,18769.62,41945
658e8fe2-30b3-4732-da95-53aa79ca3f80,2019-10-30,,999-19-2504,,,,Margery365,,Wisozk929,,,,white,nonhispanic,F,Ashland  Massachusetts  US,702 Greenfelder Approach,Sandwich,Massachusetts,Barnstable County,25001,02563,41.73737971978784,-70.48572628451224,850.00,14542.89,1702
20157509-27d7-72b2-3faa-569d4685e0c8,1940-11-17,,999-19-5405,S99987818,X35917289X,Mr.,Arnoldo445,Fausto876,Deckow585,,,D,white,hispanic,M,Mansfield  Massachusetts  US,963 Swift Divide,Carver,Massachusetts,Plymouth County,,00000,41.84577713334452,-70.72053850835701,171574.25,139305.82,81332
63fc91f2-b7a3-1f55-ad18-bd611a6438d5,1960-10-16,,999-45-1408,S99940983,X87994164X,Mr.,Malik994,,Veum823,,,D,white,nonhispanic,M,Winchester  Massachusetts  US,369 Effertz Trafficway Apt 22,Williamstown,Massachusetts,Berkshire County,25003,01267,42.643224751930845,-73.28811462782902,256063.92,164232.76,107964
eb20b5a5-bfd5-1043-24e7-3d1fdf70716f,2011-02-19,,999-13-8584,,,,Lavonia8,Jolyn4,Halvorson124,,,,white,nonhispanic,F,Boxborough  Massachusetts  US,748 Lebsack Crossing,Shrewsbury,Massachusetts,Worcester County,,00000,42.24407970765167,-71.74173995043523,54473.27,129170.40,140448
f2188d58-b114-5916-df80-7b1f5306992d,1956-10-18,,999-83-8723,S99955556,X14767683X,Ms.,Sandie760,Stephane228,Hirthe744,,,S,white,nonhispanic,F,Hingham  Massachusetts  US,896 Rempel Rapid,Arlington,Massachusetts,Middlesex County,25017,02476,42.39555714437208,-71.11910126238759,87240.06,500367.82,915524
7504a83c-8cec-59d5-0db3-be7230252ece,1974-05-11,,999-86-5068,S99958596,X25990474X,Mr.,Bradford382,Timmy68,Jacobi462,,,M,white,nonhispanic,M,Boston  Massachusetts  US,949 Harvey Flat,Northborough,Massachusetts,Worcester County,25027,01532,42.340887896691434,-71.681373878687,242924.57,95458.46,80749
b98f8878-4da6-3641-1909-e512212ea60f,2002-02-26,,999-52-9794,S99938600,X67335039X,Ms.,Keisha459,,Pfeffer420,,,,white,nonhispanic,F,Medford  Massachusetts  US,995 Nicolas Forge Unit 35,West Falmouth,Massachusetts,Barnstable County,25001,02574,41.62857955504454,-70.64028457835506,5745.86,335150.39,9276
3df01043-01e6-fb51-9230-3d676c407107,1963-05-03,,999-44-5590,S99933878,X44798940X,Mrs.,Santina680,Alex454,Schulist381,,Rohan584,M,white,nonhispanic,F,Concord  Massachusetts  US,1064 Rempel Gate,Sandwich,Massachusetts,Barnstable County,25001,02563,41.68791335151829,-70.53299952247625,14641.33,709268.81,17745
284f0c9d-5469-4434-49d4-2b4b8b894bac,1987-06-24,,999-61-7150,S99931824,X29990471X,Ms.,Elicia233,,Bergnaum523,,,S,white,nonhispanic,F,Boston  Massachusetts  US,924 Doyle Center,Taunton,Massachusetts,Bristol County,25005,02767,41.90859242835361,-71.11955615367827,212997.11,602766.24,48511
ed36ec2d-e17d-c731-670b-c302bd38f337,2007-11-13,,999-32-6227,S99986207,,,Rich940,Andreas188,Bartoletti50,,,,black,nonhispanic,M,Pittsfield  Massachusetts  US,258 Koss Highlands Suite 57,Woburn,Massachusetts,Middlesex County,25017,01801,42.479834860438494,-71.14807135695928,28856.13,28262.19,437520
3ee0f691-eb70-d0a0-5bd8-4cdc4996a1f4,1917-12-20,1959-05-30,999-20-8991,S99969246,X46901214X,Mr.,Darell496,,Weissnat378,,,D,white,nonhispanic,M,Boston  Massachusetts  US,974 Ullrich Orchard,Yarmouth,Massachusetts,Barnstable County,,00000,41.70473156568674,-70.24938870054736,19169.57,302177.52,18796
c9b6e0a6-3622-9eef-1065-5bada0e0e6fe,1923-09-12,2007-02-26,999-91-1097,S99930527,X60399458X,Mr.,Martin117,Winford225,Nader710,,,M,white,nonhispanic,M,Swansea  Massachusetts  US,1079 Bergnaum Bypass Unit 72,Great Barrington,Massachusetts,Berkshire County,25003,01230,42.258021086362675,-73.35900481727495,94989.86,305585.37,896292
2f8fdda3-3662-5b1d-24d0-a4dd97fb7223,1978-02-18,,999-92-6216,S99950643,X23846553X,Mr.,Dominick530,,Stanton715,,,M,white,nonhispanic,M,Randolph  Massachusetts  US,700 Green Mews,Dartmouth,Massachusetts,Bristol County,,00000,41.582318035940524,-70.97368377083242,141311.58,74597.09,41636
0b178348-1458-7a63-090a-17307e739963,1959-01-08,2018-10-09,999-98-8672,S99985874,X19109297X,Mrs.,Bulah832,Latonia966,Murphy561,,Bruen238,M,white,nonhispanic,F,Hull  Massachusetts  US,711 Marks Landing,Hull,Massachusetts,Plymouth County,25023,02045,42.36232831369141,-70.87833597301987,16656.68,1007680.63,11875
a609e8e5-bd97-9950-3f71-0639a0b0e493,1946-08-14,,999-71-1723,S99970082,X27712055X,Ms.,Jeane173,Anjelica989,Abbott774,,,S,white,nonhispanic,F,Canton  Massachusetts  US,346 Berge Vale,Southbridge,Massachusetts,Worcester County,25027,01550,42.07604206122998,-72.02144946681504,260461.95,665883.17,146806
be603193-40de-b216-6f23-d35c8934fc07,2006-03-02,,999-41-5783,S99950840,,Ms.,Brande998,Margarette462,Grant908,,,,white,nonhispanic,F,Rockland  Massachusetts  US,904 Marquardt Ville,Orange,Massachusetts,Franklin County,25011,01364,42.643199238260195,-72.32538336958169,77639.03,146699.08,119778
c9217c12-7fe2-53ec-3637-81222f900eb4,1992-01-21,,999-93-2250,S99977498,X25283287X,Ms.,Alex454,Madonna830,Doyle959,,,S,white,nonhispanic,F,Springfield  Massachusetts  US,125 Prosacco Crossing Unit 52,Marlborough,Massachusetts,Middlesex County,25017,01752,42.30984731380594,-71.49859332277168,113068.75,206241.08,64907
dd8696c7-fb4a-cc73-d94d-2a09a99cba56,1971-08-28,,999-23-2309,S99989019,X18080488X,Mrs.,Cris921,,O'Reilly797,,Carroll471,M,hawaiian,nonhispanic,F,Westfield  Massachusetts  US,471 Gislason Trafficway,Amherst Center,Massachusetts,Hampshire County,,00000,42.385414524623066,-72.51281543483647,15399.80,951891.18,16443
44aefa0f-4f5b-ed51-efb5-f23bc91f2858,1958-09-25,,999-93-5632,S99996570,X81825023X,Mr.,Dalton260,Marlin805,Mills423,PhD,,D,white,nonhispanic,M,Saugus  Massachusetts  US,458 Schuppe Way Suite 35,Bliss Corner,Massachusetts,Bristol County,,00000,41.60302016018821,-70.93556116730494,276843.10,215303.77,77501
41203067-3458-541c-4b35-23a15195cb48,2009-05-11,,999-18-4371,,,,Shenita872,Jeneva675,Parker433,,,,asian,nonhispanic,F,Acushnet Center  Massachusetts  US,173 Block Estate,Wakefield,Massachusetts,Middlesex County,25009,01940,42.51924012151544,-71.08813577898563,49777.01,1173.58,109749
f2ee2910-a13c-8ba3-0a8c-d73950b3f4b3,2021-07-29,,999-34-4104,,,,Keitha498,Marian936,Streich926,,,,white,hispanic,F,Sudbury  Massachusetts  US,531 Willms Bridge Suite 30,Billerica,Massachusetts,Middlesex County,,00000,42.560629912434365,-71.27067517100615,13655.62,0.00,94631
bc9856ae-71d5-cb11-9ff1-d48b2dc0c8ee,1969-12-31,,999-87-6806,S99961327,X7858523X,Mrs.,Tifany477,Pura348,Rohan584,,Roberts511,W,asian,nonhispanic,F,Montgomery  Massachusetts  US,411 Kihn Junction Unit 22,Boston,Massachusetts,Suffolk County,25025,02215,42.35129163200706,-71.04396906144595,14413.21,647455.99,19214
02f3b239-886b-211c-d9fe-4a22846d3f6e,1958-06-02,,999-18-9730,S99939945,X64971661X,Ms.,Shawana711,Drusilla108,Grimes165,,,S,white,nonhispanic,F,Ludlow  Massachusetts  US,221 King Mall Suite 35,Kingston,Massachusetts,Plymouth County,25023,02364,42.032697036532994,-70.72377315063756,406315.90,740055.73,169579
cdd2d024-66d9-f1b0-00d2-55966892206e,1973-12-09,,999-68-1789,S99991900,X85078872X,Mr.,Tanner110,Cyrus914,Tremblay80,,,S,black,nonhispanic,M,Newton  Massachusetts  US,674 Turcotte Promenade Unit 75,Boston,Massachusetts,Suffolk County,25025,02121,42.31596360275121,-71.05414660697166,11247.93,137977.18,14898
b17c5802-2c61-aa26-d06d-3f34894895fa,2023-05-26,,999-65-4468,,,,Kerry175,,Gleason633,,,,white,nonhispanic,M,Lawrence  Massachusetts  US,970 D'Amore Boulevard Apt 39,Southbridge,Massachusetts,Worcester County,25027,01550,42.06414368492072,-72.06379161612281,5765.99,411.58,35426
c6173ae0-c809-5239-5196-fd644c1e64c5,2004-03-08,,999-14-2022,S99930248,X81006381X,Ms.,Cathryn51,Isa815,Fay398,,,,asian,nonhispanic,F,Newton  Massachusetts  US,806 Baumbach Rue Suite 55,Newton,Massachusetts,Middlesex County,25017,02465,42.391481393845226,-71.19553908499309,62129.83,33581.60,933812
70177096-efab-329d-9ea7-d73766ac3944,1963-10-16,2020-07-12,999-64-3459,S99930452,X10179238X,Mrs.,Estefana715,,Bashirian201,,Blick895,D,white,nonhispanic,F,West Bridgewater  Massachusetts  US,336 Kohler Fort,Springfield,Massachusetts,Hampden County,25013,01105,42.10544682410692,-72.6121445301814,138471.34,619511.15,31530
0a08dba8-a316-304b-cba8-711c7fd2eefe,1999-05-07,,999-91-4001,S99912567,X80448244X,Ms.,Tommye961,Kiyoko456,Eichmann909,,,,black,nonhispanic,F,Holliston  Massachusetts  US,446 Kohler Wynd Unit 54,Boston,Massachusetts,Suffolk County,25025,02134,42.316491739760295,-71.00851973757376,164396.18,1038396.88,83769
46956995-8d0f-31b7-8343-d0ca9160ea59,2016-06-27,,999-43-7358,,,,Andreas188,Daron260,Barton704,,,,white,nonhispanic,M,Pittsfield  Massachusetts  US,621 Frami Annex Unit 13,West Springfield,Massachusetts,Hampden County,25013,01089,42.130969731867225,-72.69796252538443,7040.97,24901.49,42142
23afbcd8-e2c5-c9d8-cbbc-832fbb056877,1955-03-01,2005-01-29,999-45-9060,S99966173,X74624994X,Mr.,Dennis979,Philip822,Reinger292,,,M,white,nonhispanic,M,Newton  Massachusetts  US,648 Parisian Branch,Springfield,Massachusetts,Hampden County,25013,01199,42.14743617657186,-72.56122058020728,135322.47,56024.51,155291
